num_date_time,answer
24_20220825 14,14106.208819335938
24_20220825 15,13760.487008789063
24_20220825 16,13197.605920898437
24_20220825 17,12156.23128125
24_20220825 18,11331.581214843749
24_20220825 19,10526.207528320312
24_20220825 20,9899.200356445312
24_20220825 21,8978.909604492188
24_20220825 22,8448.963858398438
24_20220825 23,8044.8288046874995
24_20220826 00,7586.467546875
24_20220826 01,7443.7511059570315
24_20220826 02,7349.908514648438
24_20220826 03,7284.313015136719
24_20220826 04,7175.8572333984375
24_20220826 05,7421.664571289062
24_20220826 06,7971.9589995117185
24_20220826 07,8775.664713867187
24_20220826 08,11922.580236328125
24_20220826 09,13098.554109375
24_20220826 10,13706.860330078125
24_20220826 11,13923.02296875
24_20220826 12,14011.002837890625
24_20220826 13,14139.675251953126
24_20220826 14,14187.409810546875
24_20220826 15,14454.4530703125
24_20220826 16,13843.174283203125
24_20220826 17,12419.207021484375
24_20220826 18,11450.8424296875
24_20220826 19,10647.777205078124
24_20220826 20,9752.187477539062
24_20220826 21,8882.3214375
24_20220826 22,8452.497395507813
24_20220826 23,8070.915870117187
24_20220827 00,7497.736794433594
24_20220827 01,7394.242055664063
24_20220827 02,7234.138674316406
24_20220827 03,7176.870158691406
24_20220827 04,7071.512673339844
24_20220827 05,7044.776752929687
24_20220827 06,7099.665493164062
24_20220827 07,7374.92201171875
24_20220827 08,8913.386201171876
24_20220827 09,9664.987373046875
24_20220827 10,9836.451440429688
24_20220827 11,9697.429848632812
24_20220827 12,9851.514052734376
24_20220827 13,9767.385048828124
24_20220827 14,9931.522216796875
24_20220827 15,9687.733754882813
24_20220827 16,9450.352602539062
24_20220827 17,9347.424912109374
24_20220827 18,9054.738510742187
24_20220827 19,8731.804721679688
24_20220827 20,8520.939692382812
24_20220827 21,8035.44146484375
24_20220827 22,7881.577539062499
24_20220827 23,7595.526420898437
24_20220828 00,7372.667346679687
24_20220828 01,7137.859661132812
24_20220828 02,7099.850522460937
24_20220828 03,7027.010597167969
24_20220828 04,7003.044039550781
24_20220828 05,7004.096100585937
24_20220828 06,6990.0241215820315
24_20220828 07,7179.277034179688
24_20220828 08,7839.435454101563
24_20220828 09,8033.5462573242185
24_20220828 10,8179.294060546875
24_20220828 11,8410.520015625
24_20220828 12,8530.465576171875
24_20220828 13,8733.856010742187
24_20220828 14,8822.706251953125
24_20220828 15,9001.417831054687
24_20220828 16,9079.548905273437
24_20220828 17,8960.736852539063
24_20220828 18,8801.644790039063
24_20220828 19,8738.788119140625
24_20220828 20,8519.660625
24_20220828 21,8218.767313476563
24_20220828 22,8088.689581054688
24_20220828 23,7682.949688476562
24_20220829 00,7444.4433515625
24_20220829 01,7326.1538671875
24_20220829 02,7181.59187109375
24_20220829 03,7097.7841874999995
24_20220829 04,7057.3623515624995
24_20220829 05,7348.0891875
24_20220829 06,7906.3506328124995
24_20220829 07,8836.3497890625
24_20220829 08,11860.934203125
24_20220829 09,12862.832625
24_20220829 10,13468.651828125
24_20220829 11,13654.701820312499
24_20220829 12,13576.622765625
24_20220829 13,13725.6805078125
24_20220829 14,13717.836374999999
24_20220829 15,13740.251203124999
24_20220829 16,12983.4418125
24_20220829 17,11964.0091640625
24_20220829 18,11256.6630703125
24_20220829 19,10509.364078125
24_20220829 20,9900.285375
24_20220829 21,8984.9280234375
24_20220829 22,8557.94409375
24_20220829 23,8050.74062109375
24_20220830 00,7510.1863984374995
24_20220830 01,7389.275250976562
24_20220830 02,7295.305810546874
24_20220830 03,7190.8843994140625
24_20220830 04,7121.394953125
24_20220830 05,7323.005115234375
24_20220830 06,7866.960711914063
24_20220830 07,8759.426574218749
24_20220830 08,11750.24950390625
24_20220830 09,12860.07061328125
24_20220830 10,13558.9343125
24_20220830 11,13654.66396875
24_20220830 12,13627.497859375
24_20220830 13,13667.31297265625
24_20220830 14,13731.78741015625
24_20220830 15,13690.88097265625
24_20220830 16,13181.725480468749
24_20220830 17,12152.41302734375
24_20220830 18,11289.31558203125
24_20220830 19,10539.89230859375
24_20220830 20,9898.23586328125
24_20220830 21,8967.35740234375
24_20220830 22,8586.69430859375
24_20220830 23,7983.53725
24_20220831 00,7543.7254248046875
24_20220831 01,7389.2689599609375
24_20220831 02,7303.557126464843
24_20220831 03,7230.966762695312
24_20220831 04,7113.98166015625
24_20220831 05,7393.511481933594
24_20220831 06,7899.21134765625
24_20220831 07,8730.802407226562
24_20220831 08,11857.081787109375
24_20220831 09,12855.583212890624
24_20220831 10,13445.083588867188
24_20220831 11,13684.079794921874
24_20220831 12,13791.656416015625
24_20220831 13,13893.429809570312
24_20220831 14,13943.534951171874
24_20220831 15,13899.416762695313
24_20220831 16,13331.924018554688
24_20220831 17,12304.3044921875
24_20220831 18,11356.89609375
24_20220831 19,10520.343481445312
24_20220831 20,9903.384306640624
24_20220831 21,8979.647651367188
24_20220831 22,8581.531621093749
24_20220831 23,8092.411787109375
25_20220825 00,5331.1494140625
25_20220825 01,5213.067490722656
25_20220825 02,5109.235379882813
25_20220825 03,5058.613075195312
25_20220825 04,5019.2313896484375
25_20220825 05,5005.514113769531
25_20220825 06,5069.543811035156
25_20220825 07,5466.539018554688
25_20220825 08,8336.66465625
25_20220825 09,9905.28910546875
25_20220825 10,10516.911993164062
25_20220825 11,10551.008794921874
25_20220825 12,10272.339369140625
25_20220825 13,10727.045642578125
25_20220825 14,10683.972345703125
25_20220825 15,10327.98727734375
25_20220825 16,10244.0036015625
25_20220825 17,9424.760830078125
25_20220825 18,9028.965155273438
25_20220825 19,8399.503013671874
25_20220825 20,7732.90210546875
25_20220825 21,6026.624891601562
25_20220825 22,5636.543985351563
25_20220825 23,5495.974076660156
25_20220826 00,5222.906165039062
25_20220826 01,5118.848991210937
25_20220826 02,5087.9093364257815
25_20220826 03,5081.036481445312
25_20220826 04,5014.37253515625
25_20220826 05,4982.524435546875
25_20220826 06,5090.129604492187
25_20220826 07,5471.009916503906
25_20220826 08,8245.368120117188
25_20220826 09,9848.492267578125
25_20220826 10,10392.699392578124
25_20220826 11,10704.468017578125
25_20220826 12,10165.326978515624
25_20220826 13,10828.935079101562
25_20220826 14,10801.533298828124
25_20220826 15,10892.310310546874
25_20220826 16,10643.099557617188
25_20220826 17,9883.781373046875
25_20220826 18,9028.996962890626
25_20220826 19,8806.277135742188
25_20220826 20,7526.724648925781
25_20220826 21,5962.413505371093
25_20220826 22,5676.357483398438
25_20220826 23,5549.772805664063
25_20220827 00,5184.771625976562
25_20220827 01,5107.827639160156
25_20220827 02,5007.849658203125
25_20220827 03,4973.606479492188
25_20220827 04,4915.989270019531
25_20220827 05,4867.9084765625
25_20220827 06,4860.916323242187
25_20220827 07,4978.038017578125
25_20220827 08,6559.04189453125
25_20220827 09,6929.348989257813
25_20220827 10,6943.375139160156
25_20220827 11,6720.586704101563
25_20220827 12,6842.69111328125
25_20220827 13,6989.5523046875
25_20220827 14,7080.781677246094
25_20220827 15,7152.903588867187
25_20220827 16,7019.5919189453125
25_20220827 17,6655.885959472656
25_20220827 18,6216.03873046875
25_20220827 19,5559.66705078125
25_20220827 20,5435.173728027344
25_20220827 21,5353.489428710937
25_20220827 22,5301.788471679687
25_20220827 23,5182.938698730469
25_20220828 00,5042.319382324219
25_20220828 01,4957.144366699219
25_20220828 02,4922.954551757813
25_20220828 03,4898.720520996094
25_20220828 04,4883.454792480468
25_20220828 05,4859.936915039062
25_20220828 06,4867.048327148437
25_20220828 07,4875.747710449219
25_20220828 08,5052.049139648438
25_20220828 09,5234.967999023437
25_20220828 10,5194.6576274414065
25_20220828 11,5325.6640458984375
25_20220828 12,5392.9757109375
25_20220828 13,5483.785494140625
25_20220828 14,5661.944295410156
25_20220828 15,5801.898774902344
25_20220828 16,5813.794823730469
25_20220828 17,5746.766053710938
25_20220828 18,5705.479766601562
25_20220828 19,5572.0236796875
25_20220828 20,5570.973546386719
25_20220828 21,5507.5168681640625
25_20220828 22,5461.349075683594
25_20220828 23,5360.246154785156
25_20220829 00,5103.1076015625
25_20220829 01,5026.72700390625
25_20220829 02,4972.7506640625
25_20220829 03,4940.196984375
25_20220829 04,4924.0811015624995
25_20220829 05,4875.9611953124995
25_20220829 06,4976.21340234375
25_20220829 07,5387.353875
25_20220829 08,8164.276828125
25_20220829 09,9750.4185234375
25_20220829 10,10249.1412421875
25_20220829 11,10308.2850234375
25_20220829 12,9874.434234375
25_20220829 13,10411.3897734375
25_20220829 14,10377.0535546875
25_20220829 15,10299.2176171875
25_20220829 16,10121.0886328125
25_20220829 17,9159.9224296875
25_20220829 18,8522.856421875
25_20220829 19,8271.148453125
25_20220829 20,7370.1724921875
25_20220829 21,5941.21951171875
25_20220829 22,5556.1050703125
25_20220829 23,5382.72744140625
25_20220830 00,5172.3205859375
25_20220830 01,5104.9154921875
25_20220830 02,5032.777810546875
25_20220830 03,5044.09094921875
25_20220830 04,5004.867529296875
25_20220830 05,4914.497157226562
25_20220830 06,5001.911939453125
25_20220830 07,5319.678125
25_20220830 08,8002.748583984375
25_20220830 09,9657.65737109375
25_20220830 10,10086.953439453126
25_20220830 11,10165.732087890625
25_20220830 12,9799.26483984375
25_20220830 13,10245.862904296875
25_20220830 14,10232.78331640625
25_20220830 15,10124.2051875
25_20220830 16,9986.18815625
25_20220830 17,9402.642328124999
25_20220830 18,8739.902611328125
25_20220830 19,8410.47901171875
25_20220830 20,7513.5826416015625
25_20220830 21,5978.463469726563
25_20220830 22,5570.10922265625
25_20220830 23,5467.54584375
25_20220831 00,5210.7264721679685
25_20220831 01,5109.909221191406
25_20220831 02,5073.170356445313
25_20220831 03,5049.743901367187
25_20220831 04,4998.541215820313
25_20220831 05,4963.752631835938
25_20220831 06,5071.828967285156
25_20220831 07,5418.982309570312
25_20220831 08,8217.2008984375
25_20220831 09,9755.42845703125
25_20220831 10,10257.861181640625
25_20220831 11,10351.352495117188
25_20220831 12,9996.112822265624
25_20220831 13,10478.693564453124
25_20220831 14,10482.202626953125
25_20220831 15,10412.229150390625
25_20220831 16,10339.1371484375
25_20220831 17,9481.069404296875
25_20220831 18,9036.334208984375
25_20220831 19,8531.772768554687
25_20220831 20,7743.256701660156
25_20220831 21,6115.862595214844
25_20220831 22,5642.090581054687
25_20220831 23,5492.728413085937
26_20220825 00,2864.8282236328123
26_20220825 01,2778.329577392578
26_20220825 02,2704.2703601074218
26_20220825 03,2700.8457399902345
26_20220825 04,2696.0517055664063
26_20220825 05,2705.543869628906
26_20220825 06,2773.3266247558595
26_20220825 07,2875.272206542969
26_20220825 08,3343.499126953125
26_20220825 09,4406.631140625
26_20220825 10,4515.797774414063
26_20220825 11,4544.73403125
26_20220825 12,4558.751551757812
26_20220825 13,4713.057049804687
26_20220825 14,4723.193077148438
26_20220825 15,4771.8611411132815
26_20220825 16,4696.222627441406
26_20220825 17,4462.800019042968
26_20220825 18,3817.8003383789064
26_20220825 19,3460.1352495117185
26_20220825 20,3403.4663649902345
26_20220825 21,3296.306743652344
26_20220825 22,3099.4508466796874
26_20220825 23,2959.1751584472654
26_20220826 00,2847.7101833496095
26_20220826 01,2765.830388671875
26_20220826 02,2707.7007634277343
26_20220826 03,2682.730820068359
26_20220826 04,2663.1987744140624
26_20220826 05,2664.77276953125
26_20220826 06,2720.7833327636718
26_20220826 07,2789.2995908203125
26_20220826 08,3238.4060368652345
26_20220826 09,4132.4624926757815
26_20220826 10,4338.9662182617185
26_20220826 11,4482.08651953125
26_20220826 12,4451.517953613281
26_20220826 13,4749.961596679687
26_20220826 14,4833.677799316406
26_20220826 15,4884.9637265625
26_20220826 16,4847.8721894531245
26_20220826 17,4473.414124511719
26_20220826 18,3697.259107910156
26_20220826 19,3454.0831274414063
26_20220826 20,3342.5822482910157
26_20220826 21,3246.8487905273437
26_20220826 22,3031.0341079101563
26_20220826 23,2926.544398681641
26_20220827 00,2746.664083251953
26_20220827 01,2676.907277832031
26_20220827 02,2619.8198425292967
26_20220827 03,2607.1502319335937
26_20220827 04,2599.89595703125
26_20220827 05,2597.4272045898438
26_20220827 06,2579.329031982422
26_20220827 07,2580.717314453125
26_20220827 08,2561.4008776855467
26_20220827 09,2580.5153125
26_20220827 10,2631.0444177246095
26_20220827 11,2694.38669921875
26_20220827 12,2707.2118994140624
26_20220827 13,2852.376514892578
26_20220827 14,2964.7244702148437
26_20220827 15,2994.2124267578124
26_20220827 16,2999.4714514160155
26_20220827 17,3018.0760717773437
26_20220827 18,3004.832679443359
26_20220827 19,2966.901522216797
26_20220827 20,2967.652296142578
26_20220827 21,2927.5575537109376
26_20220827 22,2842.6669543457033
26_20220827 23,2776.513479003906
26_20220828 00,2706.7472578125
26_20220828 01,2644.1060112304685
26_20220828 02,2605.7383139648437
26_20220828 03,2588.0303869628906
26_20220828 04,2563.412014160156
26_20220828 05,2558.3490607910157
26_20220828 06,2549.171840332031
26_20220828 07,2539.4994331054686
26_20220828 08,2502.5028369140623
26_20220828 09,2509.957626708984
26_20220828 10,2529.7817241210937
26_20220828 11,2580.2445087890624
26_20220828 12,2627.3135170898436
26_20220828 13,2729.955733886719
26_20220828 14,2842.9831376953125
26_20220828 15,2944.7822116699217
26_20220828 16,2969.7261306152345
26_20220828 17,2985.5145161132814
26_20220828 18,2998.0325002441405
26_20220828 19,2977.152727294922
26_20220828 20,2982.2595366210935
26_20220828 21,2943.6265349121095
26_20220828 22,2866.7959584960936
26_20220828 23,2799.562125732422
26_20220829 00,2789.6986171875
26_20220829 01,2708.5916484374998
26_20220829 02,2644.6475039062498
26_20220829 03,2628.534984375
26_20220829 04,2619.401994140625
26_20220829 05,2625.18083203125
26_20220829 06,2681.26883203125
26_20220829 07,2761.15541015625
26_20220829 08,3269.476453125
26_20220829 09,4346.5307578125
26_20220829 10,4582.16560546875
26_20220829 11,4584.5165390625
26_20220829 12,4498.43623828125
26_20220829 13,4641.40355859375
26_20220829 14,4556.8425
26_20220829 15,4556.2130859375
26_20220829 16,4518.1964765625
26_20220829 17,4357.51091015625
26_20220829 18,3753.369984375
26_20220829 19,3426.48162890625
26_20220829 20,3377.27009765625
26_20220829 21,3251.362060546875
26_20220829 22,3072.737712890625
26_20220829 23,2920.97469140625
26_20220830 00,2798.4664873046872
26_20220830 01,2729.732720703125
26_20220830 02,2665.618142089844
26_20220830 03,2652.3290161132813
26_20220830 04,2635.258375
26_20220830 05,2640.7142768554686
26_20220830 06,2679.6176357421873
26_20220830 07,2762.7155498046873
26_20220830 08,3166.6531943359373
26_20220830 09,4307.067823242188
26_20220830 10,4517.330421875
26_20220830 11,4548.3741845703125
26_20220830 12,4497.509653320312
26_20220830 13,4605.577602539062
26_20220830 14,4648.125341796875
26_20220830 15,4649.381611328125
26_20220830 16,4615.587001953125
26_20220830 17,4422.6096171875
26_20220830 18,3770.326426269531
26_20220830 19,3411.0069682617186
26_20220830 20,3373.1848642578125
26_20220830 21,3268.2019677734374
26_20220830 22,3078.979726074219
26_20220830 23,2934.2210346679685
26_20220831 00,2810.2937365722655
26_20220831 01,2739.4033154296876
26_20220831 02,2691.205889892578
26_20220831 03,2668.2409130859373
26_20220831 04,2648.798225097656
26_20220831 05,2651.5670947265626
26_20220831 06,2695.8425561523436
26_20220831 07,2782.735379638672
26_20220831 08,3287.5764965820313
26_20220831 09,4320.753000488281
26_20220831 10,4392.178005371094
26_20220831 11,4449.915935058593
26_20220831 12,4396.999118652344
26_20220831 13,4609.8875341796875
26_20220831 14,4653.083247070313
26_20220831 15,4663.723940429687
26_20220831 16,4624.518247070312
26_20220831 17,4428.674948730469
26_20220831 18,3819.3637121582033
26_20220831 19,3463.509616699219
26_20220831 20,3418.528350830078
26_20220831 21,3309.313830566406
26_20220831 22,3090.789560546875
26_20220831 23,2954.855712890625
27_20220825 00,14853.3861328125
27_20220825 01,14511.649913085937
27_20220825 02,14249.849126953124
27_20220825 03,14036.533751953124
27_20220825 04,13991.351513671874
27_20220825 05,13840.966063476562
27_20220825 06,14452.272802734375
27_20220825 07,16881.18534375
27_20220825 08,19454.29434375
27_20220825 09,19723.03979296875
27_20220825 10,20860.042587890624
27_20220825 11,20953.73626171875
27_20220825 12,21546.11361328125
27_20220825 13,21616.8344765625
27_20220825 14,21964.32401953125
27_20220825 15,21819.734302734374
27_20220825 16,21561.795732421873
27_20220825 17,19571.670234375
