num_date_time,answer
17_20220827 11,571.119140625
17_20220827 12,570.3107299804688
17_20220827 13,570.1961059570312
17_20220827 14,561.7630004882812
17_20220827 15,583.90673828125
17_20220827 16,575.5286865234375
17_20220827 17,554.6347045898438
17_20220827 18,564.9678955078125
17_20220827 19,565.6239013671875
17_20220827 20,563.8400268554688
17_20220827 21,574.830078125
17_20220827 22,574.04638671875
17_20220827 23,562.842041015625
17_20220828 00,533.1218872070312
17_20220828 01,530.3807983398438
17_20220828 02,521.8599243164062
17_20220828 03,524.0635986328125
17_20220828 04,531.8172607421875
17_20220828 05,540.2068481445312
17_20220828 06,548.8333740234375
17_20220828 07,541.1248779296875
17_20220828 08,558.6600341796875
17_20220828 09,570.5798950195312
17_20220828 10,567.8778686523438
17_20220828 11,557.0750732421875
17_20220828 12,544.3662109375
17_20220828 13,549.71923828125
17_20220828 14,546.2495727539062
17_20220828 15,560.1597900390625
17_20220828 16,557.2697143554688
17_20220828 17,540.2696533203125
17_20220828 18,553.4229736328125
17_20220828 19,562.3094482421875
17_20220828 20,575.9359130859375
17_20220828 21,581.2349243164062
17_20220828 22,569.8330078125
17_20220828 23,563.8154296875
17_20220829 00,585.4996337890625
17_20220829 01,571.396728515625
17_20220829 02,572.74267578125
17_20220829 03,577.4833984375
17_20220829 04,825.3184814453125
17_20220829 05,1023.7854614257812
17_20220829 06,1189.2940673828125
17_20220829 07,1287.5224609375
17_20220829 08,1485.2103271484375
17_20220829 09,1502.734619140625
17_20220829 10,1487.1312255859375
17_20220829 11,1486.9710693359375
17_20220829 12,1418.7613525390625
17_20220829 13,1486.5345458984375
17_20220829 14,1409.248046875
17_20220829 15,1437.339111328125
17_20220829 16,1418.9459228515625
17_20220829 17,1364.907470703125
17_20220829 18,1311.047607421875
17_20220829 19,895.3111572265625
17_20220829 20,783.2796630859375
17_20220829 21,712.9457397460938
17_20220829 22,683.5217895507812
17_20220829 23,640.5479736328125
17_20220830 00,574.8023071289062
17_20220830 01,557.69384765625
17_20220830 02,562.8933715820312
17_20220830 03,567.2940673828125
17_20220830 04,783.4544067382812
17_20220830 05,1042.161376953125
17_20220830 06,1165.4599609375
17_20220830 07,1272.5894775390625
17_20220830 08,1450.35205078125
17_20220830 09,1456.8370361328125
17_20220830 10,1444.2581787109375
17_20220830 11,1439.1356201171875
17_20220830 12,1391.7451171875
17_20220830 13,1452.5296630859375
17_20220830 14,1404.0667724609375
17_20220830 15,1424.1741943359375
17_20220830 16,1416.394287109375
17_20220830 17,1380.491943359375
17_20220830 18,1336.3668212890625
17_20220830 19,919.6334838867188
17_20220830 20,795.7213134765625
17_20220830 21,715.8497314453125
17_20220830 22,686.4156494140625
17_20220830 23,645.8512573242188
17_20220831 00,593.9482421875
17_20220831 01,579.2789306640625
17_20220831 02,578.6262817382812
17_20220831 03,581.4439697265625
17_20220831 04,779.9107666015625
17_20220831 05,1021.5087890625
17_20220831 06,1121.7406005859375
17_20220831 07,1238.267822265625
17_20220831 08,1429.4251708984375
17_20220831 09,1456.7552490234375
17_20220831 10,1443.194580078125
17_20220831 11,1450.953857421875
17_20220831 12,1389.03955078125
17_20220831 13,1457.09521484375
17_20220831 14,1411.507080078125
17_20220831 15,1429.3643798828125
17_20220831 16,1429.891845703125
17_20220831 17,1392.1031494140625
17_20220831 18,1333.4716796875
17_20220831 19,902.7684326171875
17_20220831 20,790.1417236328125
17_20220831 21,717.5438232421875
17_20220831 22,681.5179443359375
17_20220831 23,643.4466552734375
18_20220825 00,967.115234375
18_20220825 01,956.9063720703125
18_20220825 02,957.8138427734375
18_20220825 03,956.3502807617188
18_20220825 04,951.7630615234375
18_20220825 05,967.3414916992188
18_20220825 06,1297.6011962890625
18_20220825 07,1839.6334228515625
18_20220825 08,2152.5673828125
18_20220825 09,2267.183837890625
18_20220825 10,2214.80517578125
18_20220825 11,2258.0947265625
18_20220825 12,2156.14208984375
18_20220825 13,2255.97412109375
18_20220825 14,2229.768310546875
18_20220825 15,2218.114013671875
18_20220825 16,2110.571533203125
18_20220825 17,2040.9248046875
18_20220825 18,1695.0220947265625
18_20220825 19,1588.9420166015625
18_20220825 20,1340.2188720703125
18_20220825 21,1190.959228515625
18_20220825 22,1045.3182373046875
18_20220825 23,984.4674072265625
18_20220826 00,960.7392578125
18_20220826 01,947.2916259765625
18_20220826 02,944.3758544921875
18_20220826 03,944.6373291015625
18_20220826 04,952.7967529296875
18_20220826 05,975.2376708984375
18_20220826 06,1261.3328857421875
18_20220826 07,1760.8603515625
18_20220826 08,2039.785888671875
18_20220826 09,2161.1005859375
18_20220826 10,2099.77880859375
18_20220826 11,2136.341796875
18_20220826 12,2065.850830078125
18_20220826 13,2162.85009765625
18_20220826 14,2141.62353515625
18_20220826 15,2134.09912109375
18_20220826 16,2075.862548828125
18_20220826 17,1999.1005859375
18_20220826 18,1700.682861328125
18_20220826 19,1607.404541015625
18_20220826 20,1357.61767578125
18_20220826 21,1219.374755859375
18_20220826 22,1091.046630859375
18_20220826 23,1023.3400268554688
18_20220827 00,954.6395263671875
18_20220827 01,944.9876098632812
18_20220827 02,934.1932373046875
18_20220827 03,926.72119140625
18_20220827 04,938.7685546875
18_20220827 05,938.126953125
18_20220827 06,999.4773559570312
18_20220827 07,1107.167724609375
18_20220827 08,1176.982666015625
18_20220827 09,1185.26171875
18_20220827 10,1214.5621337890625
18_20220827 11,1269.917236328125
18_20220827 12,1296.9613037109375
18_20220827 13,1301.100341796875
18_20220827 14,1309.7939453125
18_20220827 15,1285.691650390625
18_20220827 16,1270.845458984375
18_20220827 17,1219.9674072265625
18_20220827 18,1100.927490234375
18_20220827 19,1045.852294921875
18_20220827 20,1028.885498046875
18_20220827 21,1010.51416015625
18_20220827 22,966.8228759765625
18_20220827 23,949.4474487304688
18_20220828 00,922.7605590820312
18_20220828 01,923.6311645507812
18_20220828 02,917.9208984375
18_20220828 03,911.8191528320312
18_20220828 04,918.7468872070312
18_20220828 05,916.3942260742188
18_20220828 06,990.5380859375
18_20220828 07,1044.14404296875
18_20220828 08,1098.494384765625
18_20220828 09,1135.7156982421875
18_20220828 10,1161.3031005859375
18_20220828 11,1189.6524658203125
18_20220828 12,1221.8328857421875
18_20220828 13,1225.0595703125
18_20220828 14,1246.94384765625
18_20220828 15,1246.1793212890625
18_20220828 16,1286.6595458984375
18_20220828 17,1224.1085205078125
18_20220828 18,1091.326904296875
18_20220828 19,1116.3043212890625
18_20220828 20,1077.759033203125
18_20220828 21,1052.8875732421875
18_20220828 22,991.1212158203125
18_20220828 23,970.5191650390625
18_20220829 00,969.7664184570312
18_20220829 01,958.8728637695312
18_20220829 02,954.1419067382812
18_20220829 03,945.4188232421875
18_20220829 04,946.2820434570312
18_20220829 05,974.7654418945312
18_20220829 06,1296.44287109375
18_20220829 07,1789.1558837890625
18_20220829 08,2080.02978515625
18_20220829 09,2149.114013671875
18_20220829 10,2117.80615234375
18_20220829 11,2136.61376953125
18_20220829 12,2051.084716796875
18_20220829 13,2124.98828125
18_20220829 14,2081.595947265625
18_20220829 15,2083.891845703125
18_20220829 16,2006.618408203125
18_20220829 17,1896.5306396484375
18_20220829 18,1522.6854248046875
18_20220829 19,1459.489501953125
18_20220829 20,1250.4365234375
18_20220829 21,1112.30419921875
18_20220829 22,1014.0799560546875
18_20220829 23,969.96728515625
18_20220830 00,924.4710693359375
18_20220830 01,920.6915893554688
18_20220830 02,911.9610595703125
18_20220830 03,916.1961059570312
18_20220830 04,920.19775390625
18_20220830 05,942.1857299804688
18_20220830 06,1255.918701171875
18_20220830 07,1759.0062255859375
18_20220830 08,2000.788818359375
18_20220830 09,2107.483642578125
18_20220830 10,2078.03076171875
18_20220830 11,2100.64208984375
18_20220830 12,2040.186279296875
18_20220830 13,2103.416015625
18_20220830 14,2069.039794921875
18_20220830 15,2063.18505859375
18_20220830 16,1993.26171875
18_20220830 17,1894.8831787109375
18_20220830 18,1554.9114990234375
18_20220830 19,1460.166748046875
18_20220830 20,1239.076171875
18_20220830 21,1104.9635009765625
18_20220830 22,996.69287109375
18_20220830 23,941.9215698242188
18_20220831 00,931.56982421875
18_20220831 01,924.3601684570312
18_20220831 02,924.74365234375
18_20220831 03,919.4478759765625
18_20220831 04,922.7789916992188
18_20220831 05,938.5759887695312
18_20220831 06,1222.633544921875
18_20220831 07,1726.182373046875
18_20220831 08,2013.7086181640625
18_20220831 09,2122.117919921875
18_20220831 10,2080.84521484375
18_20220831 11,2094.355224609375
18_20220831 12,2038.294189453125
18_20220831 13,2099.479736328125
18_20220831 14,2064.077880859375
18_20220831 15,2064.82421875
18_20220831 16,1994.542724609375
18_20220831 17,1933.002685546875
18_20220831 18,1556.050048828125
18_20220831 19,1455.1807861328125
18_20220831 20,1199.6348876953125
18_20220831 21,1074.677734375
18_20220831 22,997.3321533203125
18_20220831 23,948.9501953125
19_20220825 00,790.9686889648438
19_20220825 01,779.7777099609375
19_20220825 02,771.4002075195312
19_20220825 03,751.1690673828125
19_20220825 04,744.0933227539062
19_20220825 05,990.9689331054688
19_20220825 06,1337.7169189453125
19_20220825 07,1842.4713134765625
19_20220825 08,2178.607666015625
19_20220825 09,2420.97119140625
19_20220825 10,2434.83154296875
19_20220825 11,2445.318603515625
19_20220825 12,2384.643310546875
19_20220825 13,2448.9365234375
19_20220825 14,2456.64013671875
19_20220825 15,2366.9140625
19_20220825 16,2337.261962890625
19_20220825 17,2324.088623046875
19_20220825 18,1769.1820068359375
19_20220825 19,1517.328369140625
19_20220825 20,1331.824462890625
19_20220825 21,1078.226806640625
19_20220825 22,927.6784057617188
19_20220825 23,871.3447265625
19_20220826 00,766.304931640625
19_20220826 01,752.6885375976562
19_20220826 02,750.995849609375
19_20220826 03,735.4680786132812
19_20220826 04,730.6126098632812
19_20220826 05,990.9129638671875
19_20220826 06,1295.4150390625
19_20220826 07,1788.6939697265625
19_20220826 08,2107.472900390625
19_20220826 09,2351.55126953125
19_20220826 10,2357.354736328125
19_20220826 11,2380.984130859375
19_20220826 12,2308.030029296875
19_20220826 13,2376.02001953125
19_20220826 14,2349.87158203125
19_20220826 15,2340.21630859375
19_20220826 16,2279.989013671875
19_20220826 17,2240.977783203125
19_20220826 18,1585.8631591796875
19_20220826 19,1424.0050048828125
19_20220826 20,1258.762939453125
19_20220826 21,1064.640625
19_20220826 22,926.1700439453125
19_20220826 23,877.4700927734375
19_20220827 00,744.4627685546875
19_20220827 01,725.1079711914062
19_20220827 02,696.869873046875
19_20220827 03,699.1661376953125
19_20220827 04,692.2957153320312
19_20220827 05,766.4260864257812
19_20220827 06,854.3942260742188
19_20220827 07,979.3025512695312
19_20220827 08,1105.4208984375
19_20220827 09,1220.434326171875
19_20220827 10,1204.9193115234375
19_20220827 11,1242.8052978515625
19_20220827 12,1262.590087890625
19_20220827 13,1295.6412353515625
19_20220827 14,1304.466064453125
19_20220827 15,1317.061279296875
19_20220827 16,1316.1357421875
19_20220827 17,1245.973876953125
19_20220827 18,1066.6778564453125
19_20220827 19,1037.1217041015625
19_20220827 20,979.3795166015625
19_20220827 21,868.5472412109375
19_20220827 22,812.247314453125
19_20220827 23,738.8059692382812
19_20220828 00,685.5096435546875
19_20220828 01,655.9359130859375
19_20220828 02,657.0050659179688
19_20220828 03,656.017822265625
19_20220828 04,649.1803588867188
19_20220828 05,737.1341552734375
19_20220828 06,819.4654541015625
19_20220828 07,934.6813354492188
19_20220828 08,1032.631103515625
19_20220828 09,1121.58935546875
19_20220828 10,1127.11376953125
19_20220828 11,1150.446044921875
19_20220828 12,1141.532958984375
19_20220828 13,1185.8316650390625
19_20220828 14,1199.393798828125
19_20220828 15,1211.0447998046875
19_20220828 16,1226.50390625
19_20220828 17,1166.9827880859375
19_20220828 18,1006.51513671875
19_20220828 19,1000.7745361328125
19_20220828 20,965.4230346679688
19_20220828 21,873.9920043945312
19_20220828 22,808.7205810546875
19_20220828 23,754.7079467773438
19_20220829 00,733.0198974609375
19_20220829 01,730.8270263671875
19_20220829 02,730.535400390625
19_20220829 03,704.7332763671875
19_20220829 04,706.1759643554688
19_20220829 05,948.75244140625
19_20220829 06,1305.2923583984375
19_20220829 07,1737.3492431640625
19_20220829 08,2039.2086181640625
19_20220829 09,2219.809326171875
19_20220829 10,2193.822998046875
19_20220829 11,2251.31591796875
19_20220829 12,2186.71484375
19_20220829 13,2248.87158203125
19_20220829 14,2097.015869140625
19_20220829 15,2180.40380859375
19_20220829 16,2132.637939453125
19_20220829 17,2097.309814453125
19_20220829 18,1607.58544921875
19_20220829 19,1394.435791015625
19_20220829 20,1217.679931640625
19_20220829 21,1023.0550537109375
19_20220829 22,906.4324951171875
19_20220829 23,852.7291259765625
19_20220830 00,728.5269775390625
19_20220830 01,730.5462036132812
19_20220830 02,732.9429931640625
19_20220830 03,708.3414306640625
19_20220830 04,708.372314453125
19_20220830 05,958.49267578125
19_20220830 06,1293.2535400390625
19_20220830 07,1733.4185791015625
19_20220830 08,2018.784912109375
19_20220830 09,2228.230712890625
19_20220830 10,2225.03955078125
19_20220830 11,2239.53076171875
19_20220830 12,2194.96484375
19_20220830 13,2240.778564453125
19_20220830 14,2260.20556640625
19_20220830 15,2229.6630859375
19_20220830 16,2192.678955078125
19_20220830 17,2191.341552734375
19_20220830 18,1668.3121337890625
19_20220830 19,1435.2578125
19_20220830 20,1267.445068359375
19_20220830 21,1052.0810546875
19_20220830 22,913.0641479492188
19_20220830 23,841.3720703125
19_20220831 00,742.8775634765625
19_20220831 01,733.7198486328125
19_20220831 02,729.8070068359375
19_20220831 03,709.5119018554688
19_20220831 04,711.3592529296875
19_20220831 05,956.6829223632812
19_20220831 06,1257.4564208984375
19_20220831 07,1747.683349609375
19_20220831 08,2046.6197509765625
19_20220831 09,2243.48583984375
19_20220831 10,2252.709716796875
19_20220831 11,2287.688720703125
19_20220831 12,2229.733642578125
19_20220831 13,2295.52734375
19_20220831 14,2310.25634765625
19_20220831 15,2278.102294921875
19_20220831 16,2178.354736328125
19_20220831 17,2187.69189453125
19_20220831 18,1597.8380126953125
19_20220831 19,1411.4825439453125
19_20220831 20,1257.0333251953125
19_20220831 21,1050.482421875
19_20220831 22,921.7122802734375
19_20220831 23,853.1984252929688
20_20220825 00,1009.1551513671875
20_20220825 01,1002.3433837890625
20_20220825 02,986.4251098632812
20_20220825 03,1002.0139770507812
20_20220825 04,999.9568481445312
20_20220825 05,1328.652099609375
20_20220825 06,2318.59814453125
20_20220825 07,2558.790771484375
20_20220825 08,2809.285888671875
20_20220825 09,3033.65478515625
20_20220825 10,3064.705810546875
20_20220825 11,3029.36669921875
20_20220825 12,2999.638671875
20_20220825 13,3051.715576171875
20_20220825 14,3059.307373046875
20_20220825 15,3052.412841796875
20_20220825 16,3046.067138671875
20_20220825 17,2708.23974609375
20_20220825 18,1631.4822998046875
20_20220825 19,1310.444580078125
20_20220825 20,1225.5721435546875
20_20220825 21,1140.876953125
20_20220825 22,1060.8609619140625
20_20220825 23,1032.996826171875
20_20220826 00,999.22216796875
20_20220826 01,991.8192138671875
20_20220826 02,988.1726684570312
20_20220826 03,989.0822143554688
20_20220826 04,994.6170654296875
20_20220826 05,1300.2294921875
20_20220826 06,2104.77783203125
20_20220826 07,2472.52880859375
20_20220826 08,2710.282470703125
20_20220826 09,2909.695556640625
20_20220826 10,2945.86083984375
20_20220826 11,2871.62890625
20_20220826 12,2827.61572265625
20_20220826 13,2901.473388671875
20_20220826 14,2925.996826171875
20_20220826 15,2921.99755859375
20_20220826 16,2976.103271484375
20_20220826 17,2525.133544921875
20_20220826 18,1555.943115234375
20_20220826 19,1293.8577880859375
20_20220826 20,1189.024658203125
20_20220826 21,1092.6695556640625
20_20220826 22,1036.0926513671875
20_20220826 23,1013.7164916992188
20_20220827 00,982.2970581054688
20_20220827 01,983.12646484375
20_20220827 02,976.3987426757812
20_20220827 03,978.2615356445312
20_20220827 04,974.9298706054688
20_20220827 05,976.7800903320312
20_20220827 06,979.0735473632812
20_20220827 07,935.0094604492188
20_20220827 08,891.5315551757812
20_20220827 09,843.3845825195312
20_20220827 10,827.5671997070312
20_20220827 11,788.4075927734375
20_20220827 12,799.6942749023438
20_20220827 13,820.8536987304688
20_20220827 14,831.59130859375
20_20220827 15,876.7557373046875
20_20220827 16,890.2351684570312
20_20220827 17,931.30517578125
20_20220827 18,966.4853515625
20_20220827 19,1008.603515625
20_20220827 20,1001.0
20_20220827 21,989.3299560546875
20_20220827 22,1003.0338745117188
20_20220827 23,977.8308715820312
