num_date_time,answer
15_20220826 23,2007.4564208984375
15_20220827 00,1823.518798828125
15_20220827 01,1855.481689453125
15_20220827 02,1950.47265625
15_20220827 03,1883.896728515625
15_20220827 04,1732.41015625
15_20220827 05,1618.98095703125
15_20220827 06,1400.891357421875
15_20220827 07,1300.405517578125
15_20220827 08,1383.955322265625
15_20220827 09,1574.339111328125
15_20220827 10,1608.5511474609375
15_20220827 11,1658.9410400390625
15_20220827 12,1659.0078125
15_20220827 13,1585.52783203125
15_20220827 14,1660.8961181640625
15_20220827 15,1599.211181640625
15_20220827 16,1585.3486328125
15_20220827 17,1585.707275390625
15_20220827 18,1507.2481689453125
15_20220827 19,1592.9700927734375
15_20220827 20,1665.826416015625
15_20220827 21,1664.8441162109375
15_20220827 22,1680.228759765625
15_20220827 23,1628.410400390625
15_20220828 00,1607.8089599609375
15_20220828 01,1621.6480712890625
15_20220828 02,1671.4761962890625
15_20220828 03,1591.253173828125
15_20220828 04,1413.237060546875
15_20220828 05,1278.0291748046875
15_20220828 06,1188.677490234375
15_20220828 07,1146.166748046875
15_20220828 08,1190.651123046875
15_20220828 09,1387.0533447265625
15_20220828 10,1447.044189453125
15_20220828 11,1510.284912109375
15_20220828 12,1510.8612060546875
15_20220828 13,1454.998779296875
15_20220828 14,1510.5384521484375
15_20220828 15,1436.6026611328125
15_20220828 16,1453.30859375
15_20220828 17,1457.468994140625
15_20220828 18,1410.549560546875
15_20220828 19,1493.003662109375
15_20220828 20,1613.2025146484375
15_20220828 21,1621.893310546875
15_20220828 22,1626.2144775390625
15_20220828 23,1598.9271240234375
15_20220829 00,1630.5953369140625
15_20220829 01,1659.956298828125
15_20220829 02,1715.2418212890625
15_20220829 03,1636.650146484375
15_20220829 04,1537.3271484375
15_20220829 05,1385.810302734375
15_20220829 06,1286.2056884765625
15_20220829 07,1275.8271484375
15_20220829 08,1413.030029296875
15_20220829 09,1556.635009765625
15_20220829 10,1659.934814453125
15_20220829 11,1704.737060546875
15_20220829 12,1729.676025390625
15_20220829 13,1687.5013427734375
15_20220829 14,1699.836669921875
15_20220829 15,1619.854248046875
15_20220829 16,1628.730712890625
15_20220829 17,1720.37890625
15_20220829 18,1728.9964599609375
15_20220829 19,1871.2421875
15_20220829 20,1968.760498046875
15_20220829 21,2006.90234375
15_20220829 22,2033.30859375
15_20220829 23,2015.753173828125
15_20220830 00,1875.7486572265625
15_20220830 01,1893.167724609375
15_20220830 02,1961.6123046875
15_20220830 03,1874.628662109375
15_20220830 04,1728.640380859375
15_20220830 05,1633.570068359375
15_20220830 06,1486.45556640625
15_20220830 07,1411.3726806640625
15_20220830 08,1490.763671875
15_20220830 09,1608.8218994140625
15_20220830 10,1729.1636962890625
15_20220830 11,1739.177734375
15_20220830 12,1732.2777099609375
15_20220830 13,1664.824462890625
15_20220830 14,1678.2708740234375
15_20220830 15,1615.3800048828125
15_20220830 16,1602.8765869140625
15_20220830 17,1669.6519775390625
15_20220830 18,1677.5247802734375
15_20220830 19,1816.503662109375
15_20220830 20,1921.1077880859375
15_20220830 21,1985.468017578125
15_20220830 22,2013.5882568359375
15_20220830 23,1990.784912109375
15_20220831 00,1865.3187255859375
15_20220831 01,1885.5810546875
15_20220831 02,1951.056884765625
15_20220831 03,1907.322021484375
15_20220831 04,1774.609375
15_20220831 05,1708.7109375
15_20220831 06,1521.15576171875
15_20220831 07,1430.0396728515625
15_20220831 08,1524.2239990234375
15_20220831 09,1652.3499755859375
15_20220831 10,1732.2493896484375
15_20220831 11,1748.8427734375
15_20220831 12,1750.2025146484375
15_20220831 13,1688.5999755859375
15_20220831 14,1691.528076171875
15_20220831 15,1639.0634765625
15_20220831 16,1650.3463134765625
15_20220831 17,1695.6461181640625
15_20220831 18,1689.277099609375
15_20220831 19,1812.2894287109375
15_20220831 20,1863.1712646484375
15_20220831 21,1984.1402587890625
15_20220831 22,2015.0618896484375
15_20220831 23,1991.8433837890625
16_20220825 00,1271.953369140625
16_20220825 01,1265.013916015625
16_20220825 02,1276.2911376953125
16_20220825 03,1274.814697265625
16_20220825 04,1459.532470703125
16_20220825 05,3207.8359375
16_20220825 06,4131.6689453125
16_20220825 07,4385.59814453125
16_20220825 08,4589.51953125
16_20220825 09,4749.248046875
16_20220825 10,4724.15185546875
16_20220825 11,4692.6826171875
16_20220825 12,4493.72119140625
16_20220825 13,4563.1826171875
16_20220825 14,4526.8076171875
16_20220825 15,4490.6259765625
16_20220825 16,4722.2060546875
16_20220825 17,4736.04443359375
16_20220825 18,4391.21142578125
16_20220825 19,4470.5751953125
16_20220825 20,4337.6181640625
16_20220825 21,3189.155029296875
16_20220825 22,2089.98486328125
16_20220825 23,1488.79443359375
16_20220826 00,1302.45556640625
16_20220826 01,1298.769287109375
16_20220826 02,1292.9168701171875
16_20220826 03,1287.235595703125
16_20220826 04,1521.5185546875
16_20220826 05,3460.02587890625
16_20220826 06,4227.35986328125
16_20220826 07,4467.4404296875
16_20220826 08,4565.322265625
16_20220826 09,4762.4873046875
16_20220826 10,4696.9462890625
16_20220826 11,4673.28369140625
16_20220826 12,4504.6220703125
16_20220826 13,4523.41259765625
16_20220826 14,4537.9619140625
16_20220826 15,4645.49755859375
16_20220826 16,4617.9111328125
16_20220826 17,4483.470703125
16_20220826 18,4127.1416015625
16_20220826 19,4178.04052734375
16_20220826 20,3939.584716796875
16_20220826 21,2936.824951171875
16_20220826 22,2020.670166015625
16_20220826 23,1436.0718994140625
16_20220827 00,1281.023681640625
16_20220827 01,1250.6502685546875
16_20220827 02,1256.800537109375
16_20220827 03,1247.1309814453125
16_20220827 04,1449.538818359375
16_20220827 05,3279.73388671875
16_20220827 06,4097.2509765625
16_20220827 07,4293.8369140625
16_20220827 08,4321.8681640625
16_20220827 09,4391.81787109375
16_20220827 10,4260.193359375
16_20220827 11,4046.44921875
16_20220827 12,4090.358642578125
16_20220827 13,4060.02880859375
16_20220827 14,4111.1640625
16_20220827 15,4027.438232421875
16_20220827 16,4109.76904296875
16_20220827 17,4173.6298828125
16_20220827 18,4010.44384765625
16_20220827 19,4080.887451171875
16_20220827 20,3805.51806640625
16_20220827 21,2617.17724609375
16_20220827 22,1923.0006103515625
16_20220827 23,1334.3443603515625
16_20220828 00,1224.2276611328125
16_20220828 01,1228.0211181640625
16_20220828 02,1218.9683837890625
16_20220828 03,1230.458251953125
16_20220828 04,1402.7930908203125
16_20220828 05,3194.000732421875
16_20220828 06,3991.662841796875
16_20220828 07,4137.7099609375
16_20220828 08,4079.037109375
16_20220828 09,4082.63916015625
16_20220828 10,4114.9814453125
16_20220828 11,4018.337890625
16_20220828 12,3998.34765625
16_20220828 13,3888.256591796875
16_20220828 14,3985.750732421875
16_20220828 15,3916.625
16_20220828 16,4017.23388671875
16_20220828 17,4086.653076171875
16_20220828 18,4051.174560546875
16_20220828 19,4154.02099609375
16_20220828 20,3942.08056640625
16_20220828 21,3068.861572265625
16_20220828 22,1977.859130859375
16_20220828 23,1391.345947265625
16_20220829 00,1234.199951171875
16_20220829 01,1222.1981201171875
16_20220829 02,1242.0006103515625
16_20220829 03,1227.3681640625
16_20220829 04,1470.6988525390625
16_20220829 05,3366.49560546875
16_20220829 06,4215.38623046875
16_20220829 07,4407.75048828125
16_20220829 08,4568.0634765625
16_20220829 09,4708.2275390625
16_20220829 10,4754.9716796875
16_20220829 11,4425.359375
16_20220829 12,4421.72998046875
16_20220829 13,4285.2626953125
16_20220829 14,4288.12060546875
16_20220829 15,4287.1982421875
16_20220829 16,4316.9560546875
16_20220829 17,4332.67236328125
16_20220829 18,3857.3125
16_20220829 19,3757.85107421875
16_20220829 20,3529.413330078125
16_20220829 21,2567.35205078125
16_20220829 22,1944.9091796875
16_20220829 23,1382.515380859375
16_20220830 00,1239.18212890625
16_20220830 01,1252.8421630859375
16_20220830 02,1267.12109375
16_20220830 03,1257.9686279296875
16_20220830 04,1464.971435546875
16_20220830 05,3465.214111328125
16_20220830 06,4366.2578125
16_20220830 07,4613.1494140625
16_20220830 08,4642.93212890625
16_20220830 09,4723.53173828125
16_20220830 10,4707.890625
16_20220830 11,4599.4150390625
16_20220830 12,4607.65625
16_20220830 13,4624.541015625
16_20220830 14,4602.5576171875
16_20220830 15,4643.3056640625
16_20220830 16,4594.78955078125
16_20220830 17,4616.0830078125
16_20220830 18,4196.1787109375
16_20220830 19,4166.6875
16_20220830 20,3835.61474609375
16_20220830 21,2628.07666015625
16_20220830 22,1989.144775390625
16_20220830 23,1398.54736328125
16_20220831 00,1275.4500732421875
16_20220831 01,1240.513671875
16_20220831 02,1261.6773681640625
16_20220831 03,1247.463623046875
16_20220831 04,1500.3887939453125
16_20220831 05,3480.60400390625
16_20220831 06,4406.03662109375
16_20220831 07,4493.3759765625
16_20220831 08,4504.0107421875
16_20220831 09,4499.5302734375
16_20220831 10,4498.3271484375
16_20220831 11,4419.9072265625
16_20220831 12,4384.5751953125
16_20220831 13,4389.17724609375
16_20220831 14,4350.93359375
16_20220831 15,4374.373046875
16_20220831 16,4372.41943359375
16_20220831 17,4415.2587890625
16_20220831 18,4045.438720703125
16_20220831 19,4148.939453125
16_20220831 20,3727.76904296875
16_20220831 21,2569.60400390625
16_20220831 22,1966.3779296875
16_20220831 23,1408.4927978515625
17_20220825 00,672.6185302734375
17_20220825 01,629.74267578125
17_20220825 02,636.1387939453125
17_20220825 03,641.134521484375
17_20220825 04,849.9666748046875
17_20220825 05,1138.5853271484375
17_20220825 06,1230.151611328125
17_20220825 07,1346.98291015625
17_20220825 08,1544.1573486328125
17_20220825 09,1571.6785888671875
17_20220825 10,1557.03857421875
17_20220825 11,1552.677734375
17_20220825 12,1469.444091796875
17_20220825 13,1545.612548828125
17_20220825 14,1479.0968017578125
17_20220825 15,1511.101318359375
17_20220825 16,1483.7764892578125
17_20220825 17,1453.6513671875
17_20220825 18,1431.550537109375
17_20220825 19,974.3274536132812
17_20220825 20,843.4964599609375
17_20220825 21,755.652099609375
17_20220825 22,723.7161865234375
17_20220825 23,661.2359008789062
17_20220826 00,637.4567260742188
17_20220826 01,612.2747802734375
17_20220826 02,616.9165649414062
17_20220826 03,628.0913696289062
17_20220826 04,826.93994140625
17_20220826 05,1083.411376953125
17_20220826 06,1187.7630615234375
17_20220826 07,1309.0701904296875
17_20220826 08,1499.3863525390625
17_20220826 09,1552.080810546875
17_20220826 10,1544.605224609375
17_20220826 11,1531.2484130859375
17_20220826 12,1457.3031005859375
17_20220826 13,1516.294921875
17_20220826 14,1450.192138671875
17_20220826 15,1511.769287109375
17_20220826 16,1478.586181640625
17_20220826 17,1446.2137451171875
17_20220826 18,1383.9351806640625
17_20220826 19,924.4519653320312
17_20220826 20,835.5114135742188
17_20220826 21,736.1051635742188
17_20220826 22,708.61181640625
17_20220826 23,651.8532104492188
17_20220827 00,585.7158813476562
17_20220827 01,584.5643920898438
17_20220827 02,573.2185668945312
17_20220827 03,584.3419189453125
17_20220827 04,603.8352661132812
17_20220827 05,597.6476440429688
17_20220827 06,598.4337158203125
17_20220827 07,592.7669677734375
17_20220827 08,618.58056640625
17_20220827 09,637.1837768554688
17_20220827 10,629.082275390625
17_20220827 11,594.6654052734375
17_20220827 12,614.75927734375
17_20220827 13,598.595947265625
17_20220827 14,599.8616943359375
17_20220827 15,623.8154296875
17_20220827 16,603.9388427734375
17_20220827 17,582.6232299804688
17_20220827 18,597.7877807617188
17_20220827 19,604.1046752929688
17_20220827 20,620.7288818359375
17_20220827 21,614.9319458007812
17_20220827 22,616.6838989257812
17_20220827 23,604.1550903320312
17_20220828 00,576.8192138671875
17_20220828 01,568.1655883789062
17_20220828 02,568.4188232421875
17_20220828 03,571.9129028320312
17_20220828 04,588.07666015625
17_20220828 05,592.362548828125
17_20220828 06,594.16796875
17_20220828 07,583.8616943359375
17_20220828 08,618.5198974609375
17_20220828 09,627.8412475585938
17_20220828 10,633.2396850585938
17_20220828 11,616.33447265625
17_20220828 12,583.9296875
17_20220828 13,565.4755859375
17_20220828 14,562.2002563476562
17_20220828 15,576.7406616210938
17_20220828 16,565.5733642578125
17_20220828 17,544.8372802734375
17_20220828 18,558.6071166992188
17_20220828 19,574.4788818359375
17_20220828 20,609.380859375
17_20220828 21,625.5230712890625
17_20220828 22,622.1233520507812
17_20220828 23,608.7183837890625
17_20220829 00,688.787353515625
17_20220829 01,661.8638916015625
17_20220829 02,663.5538330078125
17_20220829 03,676.1820068359375
17_20220829 04,933.63818359375
17_20220829 05,1143.1900634765625
17_20220829 06,1299.5653076171875
17_20220829 07,1389.554931640625
17_20220829 08,1576.217041015625
17_20220829 09,1594.1197509765625
17_20220829 10,1578.468505859375
17_20220829 11,1569.0654296875
17_20220829 12,1512.7646484375
17_20220829 13,1573.1318359375
17_20220829 14,1514.079345703125
17_20220829 15,1541.5743408203125
17_20220829 16,1521.6943359375
17_20220829 17,1493.2701416015625
17_20220829 18,1425.909912109375
17_20220829 19,991.30224609375
17_20220829 20,867.3533935546875
17_20220829 21,787.65087890625
17_20220829 22,762.41845703125
17_20220829 23,699.3919677734375
17_20220830 00,684.3786010742188
17_20220830 01,651.8775024414062
17_20220830 02,653.0050659179688
17_20220830 03,660.8151245117188
17_20220830 04,872.9338989257812
17_20220830 05,1102.6011962890625
17_20220830 06,1250.3126220703125
17_20220830 07,1371.9044189453125
17_20220830 08,1517.5177001953125
17_20220830 09,1515.5277099609375
17_20220830 10,1502.6739501953125
17_20220830 11,1509.7763671875
17_20220830 12,1492.6300048828125
17_20220830 13,1544.921142578125
17_20220830 14,1491.200927734375
17_20220830 15,1517.0902099609375
17_20220830 16,1498.183837890625
17_20220830 17,1497.327880859375
17_20220830 18,1461.1112060546875
17_20220830 19,1028.2529296875
17_20220830 20,879.9035034179688
17_20220830 21,792.2744140625
17_20220830 22,756.5619506835938
17_20220830 23,712.7869873046875
17_20220831 00,662.0095825195312
17_20220831 01,626.3653564453125
17_20220831 02,629.8737182617188
17_20220831 03,637.3213500976562
17_20220831 04,839.3444213867188
17_20220831 05,1099.8380126953125
17_20220831 06,1204.0123291015625
17_20220831 07,1305.9779052734375
17_20220831 08,1483.6898193359375
17_20220831 09,1509.298583984375
17_20220831 10,1474.375732421875
17_20220831 11,1503.154296875
17_20220831 12,1465.184814453125
17_20220831 13,1518.6663818359375
17_20220831 14,1470.3414306640625
17_20220831 15,1484.313720703125
17_20220831 16,1470.7513427734375
17_20220831 17,1469.5926513671875
17_20220831 18,1419.357177734375
17_20220831 19,965.0950927734375
17_20220831 20,847.43408203125
17_20220831 21,766.3214111328125
17_20220831 22,731.896728515625
17_20220831 23,687.9615478515625
18_20220825 00,1014.4007568359375
18_20220825 01,1014.7210083007812
18_20220825 02,1012.990234375
18_20220825 03,999.623046875
18_20220825 04,1012.79052734375
18_20220825 05,1004.3790283203125
18_20220825 06,1324.2908935546875
18_20220825 07,1840.928955078125
18_20220825 08,2137.05126953125
18_20220825 09,2272.876953125
18_20220825 10,2248.550537109375
18_20220825 11,2282.45166015625
18_20220825 12,2194.37744140625
18_20220825 13,2315.41357421875
18_20220825 14,2255.88623046875
18_20220825 15,2192.252197265625
18_20220825 16,2116.724365234375
18_20220825 17,2044.8629150390625
18_20220825 18,1723.86328125
18_20220825 19,1619.7703857421875
18_20220825 20,1387.1302490234375
18_20220825 21,1234.5650634765625
18_20220825 22,1085.6585693359375
18_20220825 23,1026.0787353515625
18_20220826 00,982.7447509765625
18_20220826 01,988.83251953125
18_20220826 02,986.2869873046875
18_20220826 03,986.9212646484375
18_20220826 04,1005.5466918945312
18_20220826 05,1024.298583984375
18_20220826 06,1337.0693359375
18_20220826 07,1852.780029296875
18_20220826 08,2120.812744140625
18_20220826 09,2234.841552734375
18_20220826 10,2222.033203125
18_20220826 11,2274.424560546875
18_20220826 12,2184.6982421875
18_20220826 13,2242.143310546875
18_20220826 14,2241.822265625
18_20220826 15,2230.419921875
18_20220826 16,2177.20458984375
18_20220826 17,2105.8759765625
18_20220826 18,1809.038330078125
18_20220826 19,1711.6109619140625
18_20220826 20,1420.707275390625
18_20220826 21,1287.02197265625
18_20220826 22,1153.220947265625
18_20220826 23,1076.869873046875
18_20220827 00,1016.3782348632812
18_20220827 01,998.7735595703125
18_20220827 02,975.1388549804688
18_20220827 03,977.5897216796875
18_20220827 04,995.1209106445312
18_20220827 05,998.7463989257812
18_20220827 06,1046.432861328125
18_20220827 07,1201.7313232421875
18_20220827 08,1247.228271484375
18_20220827 09,1247.146728515625
18_20220827 10,1254.1644287109375
18_20220827 11,1293.7269287109375
18_20220827 12,1351.079345703125
18_20220827 13,1338.945556640625
