num_date_time,answer
25_20220830 19,8580.216796875
25_20220830 20,7700.62890625
25_20220830 21,6085.794921875
25_20220830 22,5666.27978515625
25_20220830 23,5573.8720703125
25_20220831 00,5295.93994140625
25_20220831 01,5190.1767578125
25_20220831 02,5150.81884765625
25_20220831 03,5126.32666015625
25_20220831 04,5072.515625
25_20220831 05,5039.796875
25_20220831 06,5148.60009765625
25_20220831 07,5504.193359375
25_20220831 08,8346.5146484375
25_20220831 09,9895.3857421875
25_20220831 10,10433.412109375
25_20220831 11,10526.0283203125
25_20220831 12,10144.4755859375
25_20220831 13,10644.404296875
25_20220831 14,10643.90625
25_20220831 15,10583.3642578125
25_20220831 16,10498.064453125
25_20220831 17,9612.205078125
25_20220831 18,9178.2646484375
25_20220831 19,8649.33984375
25_20220831 20,7868.15869140625
25_20220831 21,6212.72412109375
25_20220831 22,5728.69580078125
25_20220831 23,5577.50390625
26_20220825 00,2900.11669921875
26_20220825 01,2813.730712890625
26_20220825 02,2741.365966796875
26_20220825 03,2734.05419921875
26_20220825 04,2730.602294921875
26_20220825 05,2738.3974609375
26_20220825 06,2810.339111328125
26_20220825 07,2914.489990234375
26_20220825 08,3385.436767578125
26_20220825 09,4463.70703125
26_20220825 10,4562.4833984375
26_20220825 11,4594.19140625
26_20220825 12,4611.17138671875
26_20220825 13,4774.07568359375
26_20220825 14,4782.9951171875
26_20220825 15,4829.08056640625
26_20220825 16,4752.6591796875
26_20220825 17,4518.1474609375
26_20220825 18,3860.997314453125
26_20220825 19,3503.96728515625
26_20220825 20,3450.20703125
26_20220825 21,3343.3515625
26_20220825 22,3139.381103515625
26_20220825 23,3000.09130859375
26_20220826 00,2887.54052734375
26_20220826 01,2804.52880859375
26_20220826 02,2741.582763671875
26_20220826 03,2717.753662109375
26_20220826 04,2697.55078125
26_20220826 05,2699.035400390625
26_20220826 06,2760.7412109375
26_20220826 07,2823.204833984375
26_20220826 08,3258.8173828125
26_20220826 09,4174.03662109375
26_20220826 10,4381.8466796875
26_20220826 11,4534.72998046875
26_20220826 12,4494.1923828125
26_20220826 13,4802.86572265625
26_20220826 14,4902.05126953125
26_20220826 15,4950.7021484375
26_20220826 16,4911.8173828125
26_20220826 17,4526.92724609375
26_20220826 18,3745.93115234375
26_20220826 19,3494.093017578125
26_20220826 20,3386.33251953125
26_20220826 21,3291.03369140625
26_20220826 22,3070.8623046875
26_20220826 23,2970.93994140625
26_20220827 00,2786.928955078125
26_20220827 01,2716.211181640625
26_20220827 02,2660.65625
26_20220827 03,2646.671630859375
26_20220827 04,2640.978515625
26_20220827 05,2637.480712890625
26_20220827 06,2621.626220703125
26_20220827 07,2625.13037109375
26_20220827 08,2608.22509765625
26_20220827 09,2621.96923828125
26_20220827 10,2678.85400390625
26_20220827 11,2744.39111328125
26_20220827 12,2755.9619140625
26_20220827 13,2894.140625
26_20220827 14,3011.40966796875
26_20220827 15,3032.654296875
26_20220827 16,3037.864013671875
26_20220827 17,3055.588623046875
26_20220827 18,3044.72607421875
26_20220827 19,3014.7744140625
26_20220827 20,3014.3525390625
26_20220827 21,2978.666748046875
26_20220827 22,2892.63232421875
26_20220827 23,2822.771240234375
26_20220828 00,2744.99658203125
26_20220828 01,2674.41357421875
26_20220828 02,2635.617431640625
26_20220828 03,2620.198974609375
26_20220828 04,2598.372314453125
26_20220828 05,2594.71728515625
26_20220828 06,2584.47802734375
26_20220828 07,2576.501220703125
26_20220828 08,2539.87548828125
26_20220828 09,2546.22509765625
26_20220828 10,2568.5859375
26_20220828 11,2614.7724609375
26_20220828 12,2658.429443359375
26_20220828 13,2755.19580078125
26_20220828 14,2883.614013671875
26_20220828 15,2973.43408203125
26_20220828 16,3006.857421875
26_20220828 17,3018.02001953125
26_20220828 18,3032.59326171875
26_20220828 19,3016.945068359375
26_20220828 20,3023.575439453125
26_20220828 21,2986.95751953125
26_20220828 22,2912.17919921875
26_20220828 23,2839.46435546875
26_20220829 00,2844.606689453125
26_20220829 01,2753.944580078125
26_20220829 02,2688.245361328125
26_20220829 03,2673.3779296875
26_20220829 04,2662.10546875
26_20220829 05,2666.338623046875
26_20220829 06,2730.516845703125
26_20220829 07,2809.873779296875
26_20220829 08,3311.54931640625
26_20220829 09,4405.16650390625
26_20220829 10,4658.60693359375
26_20220829 11,4658.19580078125
26_20220829 12,4567.7451171875
26_20220829 13,4716.9931640625
26_20220829 14,4621.3583984375
26_20220829 15,4618.4248046875
26_20220829 16,4582.92236328125
26_20220829 17,4429.5576171875
26_20220829 18,3808.18896484375
26_20220829 19,3478.4609375
26_20220829 20,3429.651123046875
26_20220829 21,3307.956298828125
26_20220829 22,3122.443115234375
26_20220829 23,2970.533935546875
26_20220830 00,2848.51708984375
26_20220830 01,2781.6552734375
26_20220830 02,2717.115234375
26_20220830 03,2704.3896484375
26_20220830 04,2684.26904296875
26_20220830 05,2687.2666015625
26_20220830 06,2730.380126953125
26_20220830 07,2811.53662109375
26_20220830 08,3225.11328125
26_20220830 09,4380.8955078125
26_20220830 10,4596.61865234375
26_20220830 11,4632.31884765625
26_20220830 12,4581.921875
26_20220830 13,4694.29833984375
26_20220830 14,4740.3525390625
26_20220830 15,4739.6494140625
26_20220830 16,4705.8544921875
26_20220830 17,4513.5458984375
26_20220830 18,3846.55810546875
26_20220830 19,3477.858642578125
26_20220830 20,3439.578857421875
26_20220830 21,3336.7578125
26_20220830 22,3137.32666015625
26_20220830 23,2986.02783203125
26_20220831 00,2852.532470703125
26_20220831 01,2782.983642578125
26_20220831 02,2732.230224609375
26_20220831 03,2710.229736328125
26_20220831 04,2687.69189453125
26_20220831 05,2690.021728515625
26_20220831 06,2737.265625
26_20220831 07,2818.697998046875
26_20220831 08,3320.749267578125
26_20220831 09,4382.4580078125
26_20220831 10,4440.9443359375
26_20220831 11,4515.0947265625
26_20220831 12,4448.82177734375
26_20220831 13,4676.9970703125
26_20220831 14,4715.12646484375
26_20220831 15,4727.89306640625
26_20220831 16,4684.1650390625
26_20220831 17,4502.9580078125
26_20220831 18,3875.865966796875
26_20220831 19,3514.00537109375
26_20220831 20,3475.505859375
26_20220831 21,3361.325439453125
26_20220831 22,3138.1376953125
26_20220831 23,3004.44580078125
27_20220825 00,15056.439453125
27_20220825 01,14730.265625
27_20220825 02,14431.4873046875
27_20220825 03,14204.1484375
27_20220825 04,14189.9013671875
27_20220825 05,14017.1435546875
27_20220825 06,14670.7314453125
27_20220825 07,17114.416015625
27_20220825 08,19724.693359375
27_20220825 09,20034.26171875
27_20220825 10,21138.5390625
27_20220825 11,21255.74609375
27_20220825 12,21824.27734375
27_20220825 13,21886.822265625
27_20220825 14,22248.16796875
27_20220825 15,22081.58984375
27_20220825 16,21832.37109375
27_20220825 17,19822.775390625
27_20220825 18,17209.115234375
27_20220825 19,16349.1533203125
27_20220825 20,15996.9482421875
27_20220825 21,15857.5703125
27_20220825 22,15454.5107421875
27_20220825 23,15080.9375
27_20220826 00,14729.328125
27_20220826 01,14525.9736328125
27_20220826 02,14256.2685546875
27_20220826 03,14060.484375
27_20220826 04,13899.455078125
27_20220826 05,13850.7783203125
27_20220826 06,14338.6123046875
27_20220826 07,15971.8046875
27_20220826 08,18276.42578125
27_20220826 09,19499.16015625
27_20220826 10,20341.4375
27_20220826 11,20822.81640625
27_20220826 12,20924.3671875
27_20220826 13,21098.16796875
27_20220826 14,21429.0546875
27_20220826 15,21588.92578125
27_20220826 16,21308.005859375
27_20220826 17,19850.80859375
27_20220826 18,17656.26171875
27_20220826 19,16777.91796875
27_20220826 20,16548.24609375
27_20220826 21,16319.244140625
27_20220826 22,15906.068359375
27_20220826 23,15285.841796875
27_20220827 00,14846.353515625
27_20220827 01,14606.5498046875
27_20220827 02,14247.0517578125
27_20220827 03,14064.767578125
27_20220827 04,14024.671875
27_20220827 05,14078.7919921875
27_20220827 06,14091.3125
27_20220827 07,14034.0185546875
27_20220827 08,14258.255859375
27_20220827 09,14322.560546875
27_20220827 10,14677.255859375
27_20220827 11,14979.890625
27_20220827 12,15256.8173828125
27_20220827 13,15620.478515625
27_20220827 14,16004.8408203125
27_20220827 15,16361.4814453125
27_20220827 16,16239.5625
27_20220827 17,16072.759765625
27_20220827 18,15572.9716796875
27_20220827 19,15175.771484375
27_20220827 20,15080.853515625
27_20220827 21,15000.158203125
27_20220827 22,14798.8876953125
27_20220827 23,14496.4404296875
27_20220828 00,14328.9794921875
27_20220828 01,14050.75
27_20220828 02,13828.482421875
27_20220828 03,13701.841796875
27_20220828 04,13652.892578125
27_20220828 05,13664.8720703125
27_20220828 06,13684.5390625
27_20220828 07,13739.3564453125
27_20220828 08,13845.734375
27_20220828 09,14110.4033203125
27_20220828 10,14591.3203125
27_20220828 11,14870.9248046875
27_20220828 12,15262.0966796875
27_20220828 13,15556.2294921875
27_20220828 14,16049.166015625
27_20220828 15,16434.041015625
27_20220828 16,16499.505859375
27_20220828 17,16589.05078125
27_20220828 18,16222.052734375
27_20220828 19,15833.197265625
27_20220828 20,15628.849609375
27_20220828 21,15597.607421875
27_20220828 22,15411.3984375
27_20220828 23,15065.947265625
27_20220829 00,14977.337890625
27_20220829 01,14856.0888671875
27_20220829 02,14480.9423828125
27_20220829 03,14243.455078125
27_20220829 04,14087.763671875
27_20220829 05,14063.3876953125
27_20220829 06,14388.8251953125
27_20220829 07,16513.099609375
27_20220829 08,18496.703125
27_20220829 09,18862.236328125
27_20220829 10,19628.95703125
27_20220829 11,19755.61328125
27_20220829 12,19811.2109375
27_20220829 13,19656.091796875
27_20220829 14,19643.5546875
27_20220829 15,19614.56640625
27_20220829 16,19519.48828125
27_20220829 17,17975.23828125
27_20220829 18,16666.09765625
27_20220829 19,16035.974609375
27_20220829 20,16025.865234375
27_20220829 21,15858.873046875
27_20220829 22,15423.232421875
27_20220829 23,15012.4267578125
27_20220830 00,14713.5078125
27_20220830 01,14491.693359375
27_20220830 02,14260.759765625
27_20220830 03,14083.4765625
27_20220830 04,13924.1064453125
27_20220830 05,13917.0703125
27_20220830 06,14373.494140625
27_20220830 07,16024.4111328125
27_20220830 08,17956.66015625
27_20220830 09,18991.251953125
27_20220830 10,19821.181640625
27_20220830 11,19901.45703125
27_20220830 12,19937.490234375
27_20220830 13,19916.123046875
27_20220830 14,20235.921875
27_20220830 15,20279.630859375
27_20220830 16,20230.19140625
27_20220830 17,18413.607421875
27_20220830 18,17197.9453125
27_20220830 19,16166.2080078125
27_20220830 20,16561.365234375
27_20220830 21,16510.837890625
27_20220830 22,16165.302734375
27_20220830 23,15618.2607421875
27_20220831 00,15249.291015625
27_20220831 01,15033.447265625
27_20220831 02,14660.943359375
27_20220831 03,14445.2685546875
27_20220831 04,14183.837890625
27_20220831 05,14174.744140625
27_20220831 06,14620.7783203125
27_20220831 07,16875.5625
27_20220831 08,18597.62890625
27_20220831 09,19170.240234375
27_20220831 10,19912.78515625
27_20220831 11,20238.65625
27_20220831 12,19975.796875
27_20220831 13,20177.3125
27_20220831 14,20215.388671875
27_20220831 15,20422.388671875
27_20220831 16,20476.9765625
27_20220831 17,18637.73046875
27_20220831 18,17052.875
27_20220831 19,16512.83984375
27_20220831 20,16756.38671875
27_20220831 21,16260.65625
27_20220831 22,15940.365234375
27_20220831 23,15459.6533203125
28_20220825 00,1309.5318603515625
28_20220825 01,1271.647216796875
28_20220825 02,1215.335693359375
28_20220825 03,1209.5810546875
28_20220825 04,1186.865234375
28_20220825 05,1150.291259765625
28_20220825 06,1149.946044921875
28_20220825 07,1217.008056640625
28_20220825 08,1562.123291015625
28_20220825 09,2294.009033203125
28_20220825 10,2483.585205078125
28_20220825 11,2634.654052734375
28_20220825 12,2435.885498046875
28_20220825 13,2732.739013671875
28_20220825 14,2669.915771484375
28_20220825 15,2682.49560546875
28_20220825 16,2425.96044921875
28_20220825 17,2155.239501953125
28_20220825 18,1811.850830078125
28_20220825 19,1814.24609375
28_20220825 20,1628.4921875
28_20220825 21,1584.3309326171875
28_20220825 22,1471.04638671875
28_20220825 23,1438.4371337890625
28_20220826 00,1331.9547119140625
28_20220826 01,1302.0032958984375
28_20220826 02,1255.767333984375
28_20220826 03,1239.550048828125
28_20220826 04,1223.9437255859375
28_20220826 05,1179.898193359375
28_20220826 06,1174.192626953125
28_20220826 07,1245.5247802734375
28_20220826 08,1684.548095703125
28_20220826 09,2408.971435546875
28_20220826 10,2563.896240234375
28_20220826 11,2700.5771484375
28_20220826 12,2466.283935546875
28_20220826 13,2711.80615234375
28_20220826 14,2651.880126953125
28_20220826 15,2683.851318359375
28_20220826 16,2414.343017578125
28_20220826 17,2151.653564453125
28_20220826 18,1780.310302734375
28_20220826 19,1781.6123046875
28_20220826 20,1589.7257080078125
28_20220826 21,1509.2242431640625
28_20220826 22,1419.4290771484375
28_20220826 23,1357.8621826171875
28_20220827 00,1269.956298828125
28_20220827 01,1259.614990234375
28_20220827 02,1230.1702880859375
28_20220827 03,1210.08154296875
28_20220827 04,1183.2584228515625
28_20220827 05,1143.18359375
28_20220827 06,1141.761962890625
28_20220827 07,1156.4368896484375
28_20220827 08,1182.9217529296875
28_20220827 09,1262.46142578125
28_20220827 10,1291.87841796875
28_20220827 11,1366.395751953125
28_20220827 12,1365.625
28_20220827 13,1474.338623046875
28_20220827 14,1479.826171875
28_20220827 15,1573.0992431640625
28_20220827 16,1513.05810546875
28_20220827 17,1547.290771484375
28_20220827 18,1443.4791259765625
28_20220827 19,1477.121826171875
28_20220827 20,1424.7906494140625
28_20220827 21,1425.671875
28_20220827 22,1342.7698974609375
28_20220827 23,1323.253662109375
28_20220828 00,1265.8687744140625
28_20220828 01,1254.343017578125
28_20220828 02,1211.6593017578125
28_20220828 03,1206.7491455078125
28_20220828 04,1169.106201171875
28_20220828 05,1138.691162109375
28_20220828 06,1136.171630859375
28_20220828 07,1134.5911865234375
28_20220828 08,1132.5777587890625
28_20220828 09,1150.365478515625
28_20220828 10,1189.274658203125
28_20220828 11,1237.798095703125
28_20220828 12,1233.1475830078125
28_20220828 13,1349.6468505859375
28_20220828 14,1353.5638427734375
28_20220828 15,1471.735107421875
28_20220828 16,1449.1396484375
28_20220828 17,1507.485595703125
28_20220828 18,1436.673583984375
28_20220828 19,1481.534912109375
28_20220828 20,1428.671630859375
28_20220828 21,1449.172119140625
28_20220828 22,1379.5911865234375
28_20220828 23,1326.8990478515625
28_20220829 00,1294.0438232421875
28_20220829 01,1276.4970703125
28_20220829 02,1233.952392578125
28_20220829 03,1223.6483154296875
28_20220829 04,1201.1219482421875
28_20220829 05,1154.5408935546875
28_20220829 06,1149.9002685546875
28_20220829 07,1231.4957275390625
28_20220829 08,1588.714111328125
28_20220829 09,2183.64697265625
28_20220829 10,2407.893798828125
28_20220829 11,2622.68310546875
28_20220829 12,2434.33740234375
28_20220829 13,2728.45361328125
28_20220829 14,2657.403076171875
28_20220829 15,2691.33740234375
28_20220829 16,2357.98388671875
28_20220829 17,2105.986572265625
28_20220829 18,1644.281005859375
28_20220829 19,1624.9810791015625
28_20220829 20,1564.718505859375
28_20220829 21,1539.8546142578125
28_20220829 22,1456.444091796875
28_20220829 23,1419.5303955078125
28_20220830 00,1302.685791015625
28_20220830 01,1283.469970703125
28_20220830 02,1238.683349609375
28_20220830 03,1229.87158203125
28_20220830 04,1207.7003173828125
28_20220830 05,1170.043212890625
28_20220830 06,1161.12841796875
28_20220830 07,1235.184326171875
28_20220830 08,1563.5283203125
28_20220830 09,2237.05419921875
28_20220830 10,2273.24951171875
28_20220830 11,2547.41748046875
28_20220830 12,2257.59521484375
28_20220830 13,2353.344970703125
28_20220830 14,2303.72900390625
28_20220830 15,2323.6640625
28_20220830 16,2225.173583984375
28_20220830 17,1997.209716796875
28_20220830 18,1597.895263671875
28_20220830 19,1586.8133544921875
28_20220830 20,1536.162841796875
28_20220830 21,1507.1270751953125
28_20220830 22,1427.2999267578125
28_20220830 23,1403.627197265625
28_20220831 00,1287.216064453125
28_20220831 01,1266.4429931640625
28_20220831 02,1222.958984375
28_20220831 03,1208.884521484375
28_20220831 04,1188.378662109375
28_20220831 05,1155.3712158203125
28_20220831 06,1152.7022705078125
28_20220831 07,1216.7470703125
28_20220831 08,1551.071533203125
28_20220831 09,2177.584716796875
28_20220831 10,2216.41357421875
28_20220831 11,2255.466064453125
28_20220831 12,2143.577880859375
28_20220831 13,2277.86669921875
28_20220831 14,2258.24560546875
28_20220831 15,2286.0966796875
28_20220831 16,2124.725341796875
28_20220831 17,1986.092041015625
28_20220831 18,1576.9267578125
28_20220831 19,1573.866943359375
28_20220831 20,1507.656494140625
28_20220831 21,1479.6717529296875
28_20220831 22,1409.233154296875
28_20220831 23,1359.2591552734375
29_20220825 00,1190.713134765625
29_20220825 01,1155.500732421875
29_20220825 02,1136.804931640625
29_20220825 03,1133.2728271484375
29_20220825 04,1123.216796875
