num_date_time,answer
15_20220828 17,1499.028076171875
15_20220828 18,1434.7733154296875
15_20220828 19,1522.7406005859375
15_20220828 20,1603.5526123046875
15_20220828 21,1603.2010498046875
15_20220828 22,1617.621826171875
15_20220828 23,1583.186279296875
15_20220829 00,1537.02734375
15_20220829 01,1551.2469482421875
15_20220829 02,1592.1239013671875
15_20220829 03,1519.6143798828125
15_20220829 04,1372.7203369140625
15_20220829 05,1290.7567138671875
15_20220829 06,1200.823486328125
15_20220829 07,1192.61181640625
15_20220829 08,1320.8514404296875
15_20220829 09,1465.437744140625
15_20220829 10,1522.5609130859375
15_20220829 11,1583.733642578125
15_20220829 12,1592.998046875
15_20220829 13,1548.1812744140625
15_20220829 14,1554.3741455078125
15_20220829 15,1508.244873046875
15_20220829 16,1536.131591796875
15_20220829 17,1566.685546875
15_20220829 18,1618.7073974609375
15_20220829 19,1795.6038818359375
15_20220829 20,1904.5792236328125
15_20220829 21,1961.4571533203125
15_20220829 22,1974.83935546875
15_20220829 23,1955.547607421875
15_20220830 00,1812.44873046875
15_20220830 01,1813.4827880859375
15_20220830 02,1870.5389404296875
15_20220830 03,1831.194580078125
15_20220830 04,1662.99462890625
15_20220830 05,1579.514892578125
15_20220830 06,1441.9930419921875
15_20220830 07,1327.90283203125
15_20220830 08,1401.92578125
15_20220830 09,1511.4078369140625
15_20220830 10,1586.8760986328125
15_20220830 11,1605.228515625
15_20220830 12,1603.1624755859375
15_20220830 13,1561.9984130859375
15_20220830 14,1565.697998046875
15_20220830 15,1517.921875
15_20220830 16,1535.7725830078125
15_20220830 17,1571.62841796875
15_20220830 18,1620.66259765625
15_20220830 19,1813.4307861328125
15_20220830 20,1899.7049560546875
15_20220830 21,1961.9827880859375
15_20220830 22,1981.9859619140625
15_20220830 23,1963.5413818359375
15_20220831 00,1832.2781982421875
15_20220831 01,1831.3106689453125
15_20220831 02,1903.512451171875
15_20220831 03,1870.159423828125
15_20220831 04,1693.1866455078125
15_20220831 05,1654.7694091796875
15_20220831 06,1441.1082763671875
15_20220831 07,1352.055419921875
15_20220831 08,1410.1221923828125
15_20220831 09,1528.541015625
15_20220831 10,1587.2550048828125
15_20220831 11,1612.6522216796875
15_20220831 12,1612.6519775390625
15_20220831 13,1563.9468994140625
15_20220831 14,1573.107421875
15_20220831 15,1522.19189453125
15_20220831 16,1543.348388671875
15_20220831 17,1559.619140625
15_20220831 18,1586.8714599609375
15_20220831 19,1746.36767578125
15_20220831 20,1862.0936279296875
15_20220831 21,1932.5625
15_20220831 22,1964.6749267578125
15_20220831 23,1934.3714599609375
16_20220825 00,1311.4183349609375
16_20220825 01,1291.7108154296875
16_20220825 02,1294.58642578125
16_20220825 03,1318.0360107421875
16_20220825 04,1526.39794921875
16_20220825 05,2938.36083984375
16_20220825 06,3892.198974609375
16_20220825 07,4133.83544921875
16_20220825 08,4336.544921875
16_20220825 09,4445.57275390625
16_20220825 10,4438.6083984375
16_20220825 11,4422.35498046875
16_20220825 12,4339.75732421875
16_20220825 13,4319.84033203125
16_20220825 14,4319.46044921875
16_20220825 15,4312.740234375
16_20220825 16,4340.74267578125
16_20220825 17,4368.244140625
16_20220825 18,4033.9150390625
16_20220825 19,4041.966552734375
16_20220825 20,3826.23974609375
16_20220825 21,3017.51953125
16_20220825 22,2105.32080078125
16_20220825 23,1572.8375244140625
16_20220826 00,1387.5723876953125
16_20220826 01,1374.26123046875
16_20220826 02,1375.1328125
16_20220826 03,1351.9879150390625
16_20220826 04,1560.7218017578125
16_20220826 05,2982.770263671875
16_20220826 06,3852.747802734375
16_20220826 07,4106.42041015625
16_20220826 08,4342.24951171875
16_20220826 09,4589.78759765625
16_20220826 10,4581.533203125
16_20220826 11,4481.94384765625
16_20220826 12,4243.09423828125
16_20220826 13,4200.93798828125
16_20220826 14,4218.7109375
16_20220826 15,4251.72900390625
16_20220826 16,4241.767578125
16_20220826 17,4174.05224609375
16_20220826 18,3928.4794921875
16_20220826 19,3916.1298828125
16_20220826 20,3694.49365234375
16_20220826 21,2913.808837890625
16_20220826 22,2073.818115234375
16_20220826 23,1512.4053955078125
16_20220827 00,1306.9417724609375
16_20220827 01,1277.6036376953125
16_20220827 02,1296.0606689453125
16_20220827 03,1279.0909423828125
16_20220827 04,1462.0391845703125
16_20220827 05,2959.914306640625
16_20220827 06,3857.8642578125
16_20220827 07,3965.844482421875
16_20220827 08,3908.6064453125
16_20220827 09,3966.566162109375
16_20220827 10,3980.511962890625
16_20220827 11,3886.3837890625
16_20220827 12,3909.852294921875
16_20220827 13,3972.929931640625
16_20220827 14,3964.62890625
16_20220827 15,3900.378173828125
16_20220827 16,3973.070556640625
16_20220827 17,4002.154541015625
16_20220827 18,3939.4365234375
16_20220827 19,3872.57666015625
16_20220827 20,3620.3818359375
16_20220827 21,2706.634521484375
16_20220827 22,1963.74072265625
16_20220827 23,1371.4473876953125
16_20220828 00,1252.455078125
16_20220828 01,1262.3350830078125
16_20220828 02,1271.9278564453125
16_20220828 03,1261.5809326171875
16_20220828 04,1432.6807861328125
16_20220828 05,2915.302490234375
16_20220828 06,3810.3046875
16_20220828 07,3903.4296875
16_20220828 08,3709.884521484375
16_20220828 09,3734.101318359375
16_20220828 10,3749.983642578125
16_20220828 11,3854.697021484375
16_20220828 12,3880.315673828125
16_20220828 13,3863.735107421875
16_20220828 14,3861.79833984375
16_20220828 15,3869.351318359375
16_20220828 16,3964.413818359375
16_20220828 17,3966.29150390625
16_20220828 18,3942.323486328125
16_20220828 19,3922.3505859375
16_20220828 20,3663.394775390625
16_20220828 21,2905.306396484375
16_20220828 22,2101.234619140625
16_20220828 23,1428.3577880859375
16_20220829 00,1267.4462890625
16_20220829 01,1256.0771484375
16_20220829 02,1255.147216796875
16_20220829 03,1247.5831298828125
16_20220829 04,1503.4981689453125
16_20220829 05,2735.37890625
16_20220829 06,3645.150146484375
16_20220829 07,3903.3779296875
16_20220829 08,4130.37841796875
16_20220829 09,4320.29736328125
16_20220829 10,4336.76806640625
16_20220829 11,4102.615234375
16_20220829 12,4021.507080078125
16_20220829 13,3964.33447265625
16_20220829 14,3934.355224609375
16_20220829 15,3883.766357421875
16_20220829 16,3877.48291015625
16_20220829 17,3838.314208984375
16_20220829 18,3522.292724609375
16_20220829 19,3475.8271484375
16_20220829 20,3188.1015625
16_20220829 21,2617.4755859375
16_20220829 22,1988.4844970703125
16_20220829 23,1435.8016357421875
16_20220830 00,1304.2945556640625
16_20220830 01,1316.9366455078125
16_20220830 02,1314.93896484375
16_20220830 03,1287.6729736328125
16_20220830 04,1509.94921875
16_20220830 05,2852.434814453125
16_20220830 06,3874.4658203125
16_20220830 07,4059.37109375
16_20220830 08,4274.14697265625
16_20220830 09,4373.75390625
16_20220830 10,4371.01953125
16_20220830 11,4246.96728515625
16_20220830 12,4046.46484375
16_20220830 13,4043.129638671875
16_20220830 14,4051.99609375
16_20220830 15,4035.612548828125
16_20220830 16,4062.81005859375
16_20220830 17,4082.762451171875
16_20220830 18,3856.136474609375
16_20220830 19,3775.5439453125
16_20220830 20,3450.902587890625
16_20220830 21,2678.36328125
16_20220830 22,2009.456298828125
16_20220830 23,1448.9691162109375
16_20220831 00,1323.107177734375
16_20220831 01,1311.8839111328125
16_20220831 02,1313.25927734375
16_20220831 03,1300.3089599609375
16_20220831 04,1500.21728515625
16_20220831 05,2898.157470703125
16_20220831 06,3856.965087890625
16_20220831 07,3998.8251953125
16_20220831 08,4134.494140625
16_20220831 09,4132.7431640625
16_20220831 10,4113.33984375
16_20220831 11,4056.58203125
16_20220831 12,3990.676025390625
16_20220831 13,4020.4697265625
16_20220831 14,3995.623291015625
16_20220831 15,3942.88134765625
16_20220831 16,3989.921875
16_20220831 17,3998.41162109375
16_20220831 18,3802.074462890625
16_20220831 19,3782.784423828125
16_20220831 20,3452.630615234375
16_20220831 21,2655.13427734375
16_20220831 22,2007.8218994140625
16_20220831 23,1462.4454345703125
17_20220825 00,684.9359130859375
17_20220825 01,657.2008666992188
17_20220825 02,658.709716796875
17_20220825 03,659.1947021484375
17_20220825 04,842.5447387695312
17_20220825 05,1189.204345703125
17_20220825 06,1184.6690673828125
17_20220825 07,1226.9493408203125
17_20220825 08,1447.2335205078125
17_20220825 09,1455.5235595703125
17_20220825 10,1454.3834228515625
17_20220825 11,1457.4403076171875
17_20220825 12,1400.307861328125
17_20220825 13,1459.63525390625
17_20220825 14,1396.3931884765625
17_20220825 15,1421.5223388671875
17_20220825 16,1416.7139892578125
17_20220825 17,1388.9892578125
17_20220825 18,1345.6329345703125
17_20220825 19,942.9972534179688
17_20220825 20,817.9468994140625
17_20220825 21,792.912353515625
17_20220825 22,778.361328125
17_20220825 23,767.9813842773438
17_20220826 00,671.1260986328125
17_20220826 01,639.4819946289062
17_20220826 02,650.8770141601562
17_20220826 03,652.48388671875
17_20220826 04,843.0890502929688
17_20220826 05,1177.4586181640625
17_20220826 06,1109.3282470703125
17_20220826 07,1183.19921875
17_20220826 08,1431.78271484375
17_20220826 09,1444.42822265625
17_20220826 10,1446.3515625
17_20220826 11,1457.3572998046875
17_20220826 12,1403.8455810546875
17_20220826 13,1472.9713134765625
17_20220826 14,1415.9775390625
17_20220826 15,1442.03955078125
17_20220826 16,1421.440673828125
17_20220826 17,1398.333740234375
17_20220826 18,1341.37060546875
17_20220826 19,889.8482666015625
17_20220826 20,816.2142944335938
17_20220826 21,777.7146606445312
17_20220826 22,755.5996704101562
17_20220826 23,720.6624755859375
17_20220827 00,596.4042358398438
17_20220827 01,588.2938842773438
17_20220827 02,590.4954833984375
17_20220827 03,590.6474609375
17_20220827 04,589.8499145507812
17_20220827 05,589.6156005859375
17_20220827 06,589.427734375
17_20220827 07,591.6769409179688
17_20220827 08,599.664306640625
17_20220827 09,634.30029296875
17_20220827 10,637.4907836914062
17_20220827 11,667.372314453125
17_20220827 12,671.27685546875
17_20220827 13,665.8707885742188
17_20220827 14,680.2767944335938
17_20220827 15,686.038330078125
17_20220827 16,691.304443359375
17_20220827 17,676.589111328125
17_20220827 18,673.9985961914062
17_20220827 19,669.5208740234375
17_20220827 20,667.71533203125
17_20220827 21,662.6926879882812
17_20220827 22,650.979248046875
17_20220827 23,638.982666015625
17_20220828 00,601.588134765625
17_20220828 01,598.1852416992188
17_20220828 02,589.3103637695312
17_20220828 03,590.1431274414062
17_20220828 04,590.324951171875
17_20220828 05,588.6028442382812
17_20220828 06,596.6007690429688
17_20220828 07,596.6966552734375
17_20220828 08,604.5762329101562
17_20220828 09,623.7567138671875
17_20220828 10,630.2467651367188
17_20220828 11,635.230224609375
17_20220828 12,636.0234985351562
17_20220828 13,644.8390502929688
17_20220828 14,657.6447143554688
17_20220828 15,664.3831176757812
17_20220828 16,674.7915649414062
17_20220828 17,640.9242553710938
17_20220828 18,653.5322875976562
17_20220828 19,637.2811889648438
17_20220828 20,640.0020751953125
17_20220828 21,630.7238159179688
17_20220828 22,610.3607177734375
17_20220828 23,603.4994506835938
17_20220829 00,634.0697021484375
17_20220829 01,615.6980590820312
17_20220829 02,616.4862670898438
17_20220829 03,615.5584106445312
17_20220829 04,1030.90380859375
17_20220829 05,1201.83740234375
17_20220829 06,1129.38623046875
17_20220829 07,1179.9979248046875
17_20220829 08,1476.2874755859375
17_20220829 09,1476.6746826171875
17_20220829 10,1474.02978515625
17_20220829 11,1484.87744140625
17_20220829 12,1414.8419189453125
17_20220829 13,1487.7276611328125
17_20220829 14,1434.600830078125
17_20220829 15,1448.9500732421875
17_20220829 16,1442.68408203125
17_20220829 17,1416.04736328125
17_20220829 18,1283.33056640625
17_20220829 19,938.1401977539062
17_20220829 20,879.9418334960938
17_20220829 21,857.2174072265625
17_20220829 22,844.8900146484375
17_20220829 23,823.2313842773438
17_20220830 00,734.1754760742188
17_20220830 01,669.134033203125
17_20220830 02,657.4466552734375
17_20220830 03,664.21875
17_20220830 04,926.8646240234375
17_20220830 05,1178.4600830078125
17_20220830 06,1007.83203125
17_20220830 07,1104.6014404296875
17_20220830 08,1375.3563232421875
17_20220830 09,1394.401123046875
17_20220830 10,1390.6024169921875
17_20220830 11,1401.642578125
17_20220830 12,1321.2498779296875
17_20220830 13,1408.5430908203125
17_20220830 14,1326.660888671875
17_20220830 15,1382.7149658203125
17_20220830 16,1374.995361328125
17_20220830 17,1339.437744140625
17_20220830 18,1298.1663818359375
17_20220830 19,986.738525390625
17_20220830 20,911.1489868164062
17_20220830 21,864.335693359375
17_20220830 22,843.7714233398438
17_20220830 23,831.2515258789062
17_20220831 00,670.1549072265625
17_20220831 01,628.7566528320312
17_20220831 02,623.1109008789062
17_20220831 03,623.0435180664062
17_20220831 04,845.751953125
17_20220831 05,1194.5550537109375
17_20220831 06,1104.2957763671875
17_20220831 07,1129.4803466796875
17_20220831 08,1406.43701171875
17_20220831 09,1431.8026123046875
17_20220831 10,1439.97265625
17_20220831 11,1439.96728515625
17_20220831 12,1394.3828125
17_20220831 13,1444.0919189453125
17_20220831 14,1399.4022216796875
17_20220831 15,1413.549072265625
17_20220831 16,1408.1280517578125
17_20220831 17,1393.1268310546875
17_20220831 18,1336.8768310546875
17_20220831 19,904.678955078125
17_20220831 20,816.0556030273438
17_20220831 21,790.2869262695312
17_20220831 22,776.544921875
17_20220831 23,769.3584594726562
18_20220825 00,969.1234130859375
18_20220825 01,966.4954833984375
18_20220825 02,959.8826293945312
18_20220825 03,959.3990478515625
18_20220825 04,964.6372680664062
18_20220825 05,971.5253295898438
18_20220825 06,1303.9534912109375
18_20220825 07,1674.9840087890625
18_20220825 08,2012.9454345703125
18_20220825 09,2113.7802734375
18_20220825 10,2075.36572265625
18_20220825 11,2115.928955078125
18_20220825 12,2053.5283203125
18_20220825 13,2106.94775390625
18_20220825 14,2036.3355712890625
18_20220825 15,2032.038330078125
18_20220825 16,1960.4891357421875
18_20220825 17,1908.7269287109375
18_20220825 18,1609.9046630859375
18_20220825 19,1569.5550537109375
18_20220825 20,1417.95947265625
18_20220825 21,1252.9383544921875
18_20220825 22,1099.8660888671875
18_20220825 23,1070.827880859375
18_20220826 00,966.0674438476562
18_20220826 01,964.4580688476562
18_20220826 02,966.4110717773438
18_20220826 03,966.10546875
18_20220826 04,968.832763671875
18_20220826 05,999.932861328125
18_20220826 06,1290.046142578125
18_20220826 07,1674.4393310546875
18_20220826 08,1970.92138671875
18_20220826 09,2072.301025390625
18_20220826 10,2082.157470703125
18_20220826 11,2139.8359375
18_20220826 12,2073.429931640625
18_20220826 13,2125.072998046875
18_20220826 14,2095.80615234375
18_20220826 15,2083.25244140625
18_20220826 16,2037.8206787109375
18_20220826 17,1980.4981689453125
18_20220826 18,1673.4520263671875
18_20220826 19,1562.8690185546875
18_20220826 20,1411.985107421875
18_20220826 21,1230.311767578125
18_20220826 22,1124.4969482421875
18_20220826 23,1069.6142578125
18_20220827 00,963.3174438476562
18_20220827 01,962.4136962890625
18_20220827 02,967.576416015625
18_20220827 03,977.852294921875
18_20220827 04,969.1655883789062
18_20220827 05,960.2055053710938
18_20220827 06,1032.1964111328125
18_20220827 07,1161.6527099609375
18_20220827 08,1221.911865234375
18_20220827 09,1276.6376953125
18_20220827 10,1295.968994140625
18_20220827 11,1345.9248046875
18_20220827 12,1353.0216064453125
18_20220827 13,1361.4122314453125
18_20220827 14,1385.6820068359375
18_20220827 15,1385.8297119140625
18_20220827 16,1385.138427734375
18_20220827 17,1287.6893310546875
18_20220827 18,1195.302734375
18_20220827 19,1133.9969482421875
18_20220827 20,1062.2091064453125
18_20220827 21,1049.053955078125
18_20220827 22,1005.4279174804688
18_20220827 23,954.400146484375
18_20220828 00,944.69921875
18_20220828 01,949.3244018554688
18_20220828 02,949.2788696289062
18_20220828 03,942.38671875
18_20220828 04,951.9814453125
18_20220828 05,950.119384765625
18_20220828 06,1087.4215087890625
18_20220828 07,1183.38671875
18_20220828 08,1165.5462646484375
18_20220828 09,1181.052734375
18_20220828 10,1243.54736328125
18_20220828 11,1320.4918212890625
18_20220828 12,1366.499755859375
18_20220828 13,1366.60107421875
18_20220828 14,1380.6405029296875
18_20220828 15,1363.403076171875
18_20220828 16,1362.9365234375
18_20220828 17,1297.4334716796875
18_20220828 18,1187.5089111328125
18_20220828 19,1177.8331298828125
18_20220828 20,1114.2559814453125
18_20220828 21,1089.1201171875
18_20220828 22,1050.66064453125
18_20220828 23,1037.4969482421875
18_20220829 00,962.5339965820312
18_20220829 01,964.292724609375
18_20220829 02,952.3506469726562
18_20220829 03,940.9576416015625
18_20220829 04,945.4242553710938
18_20220829 05,1020.1051025390625
18_20220829 06,1350.628173828125
18_20220829 07,1687.796875
